"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.0018553332804203545,0.001248238920438368,0.0022924099226298024,0.0027009480928790654,0.0027026338983790867,15.15467748912443,2.350225643583446,16.79274493381578,25.7429269375837,21.98369022067746,0.00394306926295027,0.0037521990111329707,0.005237327396434005,0.004115659723217158,0.00634141551551675,0.02849154560412181,0.0012584512739219607,0.015226755614620145,0.3130511109415586,0.43352602268243184,0.010060086057822989,0.04605136089448307,0.03811446757709143,0.019431157789048126,0.017381803371157176,0.0004803771131275077,0.0,0.004502867324307517,0.00010767175667982315,0.00020940877812137968,0.041001256307704494,0.07690322267036284,0.08356676447680136,0.06307239684900148,0.055033740421257415,0.01601255216147317,0.0013096209552993108,0.0003629648776972764,0.0003253415432309173,0.0
0.002032001745455323,0.0013667590350853302,0.002510573831241643,0.00295804158526209,0.0029598263529264724,18.312268105939175,2.5990810420817505,18.04059205557594,26.22584038153727,22.407973113954625,0.004136977939321114,0.003943744698973516,0.005634157749362469,0.004500746879337822,0.006940627230733466,0.04131274112597691,0.0016779350318959479,0.01563280243100998,0.35007866169808777,0.49666352253323176,0.010241436339641183,0.04628699710311086,0.038542556984831125,0.020178552941678814,0.018152346668505317,0.0004803771131275077,0.00034093433799960333,0.006003823099076787,0.0005383587833991157,0.00041881755624275936,0.04123352500306325,0.0772099065938116,0.08422975244467054,0.06381223379314745,0.05583433356863429,0.019841640721826044,0.0002619241910598503,0.00012098829256575882,0.0003253415432309173,0.00010031327715024924
0.0022086702104902925,0.0014852791497322925,0.002728737739853484,0.0032151350776451143,0.003217018807473858,22.34918033979274,2.632306967221847,18.898743576044527,26.695867542796858,22.625688601695014,0.004330886615691958,0.004135290386814061,0.006030988102290932,0.0048858340354584855,0.007539838945950182,0.0683797094498925,0.0020974187898699396,0.016647919471984688,0.37974277906553394,0.508637875953211,0.010422786621459377,0.046522633311738656,0.03897064639257082,0.020925948094309504,0.018922889965853455,0.0009607542262550155,0.0010228030139988102,0.005065725739845957,0.0007537022967587656,0.0009423395015462129,0.04146579369842201,0.07751659051726038,0.08489274041253973,0.06455207073729341,0.05663492671601116,0.02541122408233862,0.0005238483821197243,0.000362964877697284,0.0003253415432309173,0.0
0.0023853386755252615,0.0016037992643792548,0.0029469016484653253,0.0034722285700281384,0.003474211262021244,26.824288822510283,2.7923338719782542,19.964807404865088,26.741613846360163,22.753235777494773,0.004524795292062803,0.004326836074654606,0.006427818455219395,0.00527092119157915,0.008139050661166899,0.1082678732956631,0.002936386305817915,0.017053966288374564,0.4148768755220118,0.5378933985133877,0.010604136903277573,0.046758269520366456,0.03939873580031052,0.021673343246940195,0.019693433263201592,0.0004803771131275077,0.0020456060279976204,0.006003823099076787,0.0009690458101184039,0.0007329307234248291,0.041698062393780766,0.07782327444070915,0.08555572838040891,0.06529190768143936,0.05743551986338804,0.030980807442851196,0.0018334693374190349,0.0003629648776972764,0.0002168943621539408,0.00010031327715024839
0.0025620071405602304,0.0017223193790262172,0.003165065557077166,0.003729322062411163,0.00373140371656863,31.633902730497198,2.987620942189453,20.714336875548387,27.297012630466817,23.117187872964355,0.004718703968433646,0.0045183817624951505,0.0068246488081478585,0.005656008347699814,0.008738262376383614,0.13818399617999108,0.003355870063791903,0.017053966288374564,0.4375983271226098,0.6051130643028169,0.010785487185095767,0.04699390572899425,0.03982682520805022,0.022420738399570882,0.020463976560549733,0.0014411313393825234,0.0017046716899979668,0.007317159401999833,0.0011843893234780602,0.0010470438906068987,0.04193033108913952,0.07812995836415791,0.0862187163482781,0.06603174462558532,0.058236113010764916,0.034809896003202556,0.0007857725731795508,0.0007259297553945528,0.0003253415432309173,0.00010031327715024924
0.0027386756055951993,0.0018408394936731795,0.003383229465689007,0.003986415554794187,0.003988596171116016,37.03929950625772,3.160531368938962,21.642290194332684,27.352423646050543,23.454581302007817,0.00491261264480449,0.004709927450335695,0.007221479161076322,0.006041095503820477,0.00933747409160033,0.20751342381668766,0.0025169025478439157,0.016647919471984688,0.47883355410147105,0.6309667819141358,0.010966837466913962,0.04722954193762204,0.040254914615789915,0.02316813355220157,0.021234519857897875,0.0004803771131275077,0.0023865403659972238,0.006941920458307421,0.0017227481068771704,0.0014658614468496644,0.04216259978449828,0.07843664228760668,0.08688170431614728,0.06677158156973129,0.05903670615814179,0.060917318005606284,0.0018334693374190349,0.0006049414628288068,0.0008675774486157795,0.0
0.002915344070630168,0.0019593596083201416,0.003601393374300848,0.004243509047177211,0.004245788625663402,43.17521863807919,3.3558184391501595,22.69193007060836,27.672325613926404,23.77099010572691,0.005106521321175335,0.0049014731381762395,0.007618309514004785,0.0064261826599411416,0.009936685806817046,0.29916122884327967,0.0020974187898699296,0.021114434452273265,0.5240660734915485,0.7083918625501382,0.011148187748732157,0.047465178146249835,0.04068300402352961,0.02391552870483226,0.022005063155246012,0.0009607542262550155,0.0027274747039967473,0.008818115176769031,0.0016150763501973475,0.0009423395015462088,0.04239486847985704,0.07874332621105544,0.08754469228401646,0.06751141851387725,0.05983729930551866,0.05639203152518981,0.0015715451463591728,0.0010888946330918294,0.001084471810769704,0.0
0.003092012535665137,0.002077879722967104,0.0038195572829126893,0.004500602539560235,0.004502981080210787,49.284775696105456,3.4778728580321747,23.486998682438788,28.073089005706287,23.919849791621694,0.005300429997546179,0.005093018826016785,0.00801513986693325,0.006811269816061806,0.010535897522033762,0.41455198853997327,0.003355870063791903,0.02091141104407833,0.5589897861369106,0.7697604238275321,0.01132953803055035,0.04770081435487763,0.041111093431269306,0.02466292385746295,0.02277560645259415,0.0033626397918925543,0.0037502777179956375,0.011257168310768794,0.001615076350197355,0.003036427282760006,0.042627137175215796,0.07905001013450422,0.08820768025188565,0.06825125545802321,0.06063789245289554,0.06822739616627904,0.0007857725731795508,0.0007259297553945528,0.00043378872430788976,0.00010031327715024924
0.003268681000700106,0.0021963998376140666,0.00403772119152453,0.00475769603194326,0.004760173534758173,55.830771531409226,3.728762496845166,24.377251564699584,28.190676335288124,24.051003699899034,0.005494338673917023,0.00528456451385733,0.008411970219861712,0.007196356972182469,0.011135109237250479,0.6035459077139816,0.002936386305817915,0.025580949432561843,0.6195803237385012,0.8198349926747182,0.011510888312368545,0.04793645056350543,0.041539182839009,0.02541031901009364,0.02354614974994229,0.0048037711312750786,0.004432146393994844,0.015572416163230417,0.0026917939169955663,0.0031411316718207094,0.04285940587057455,0.07935669405795298,0.08887066821975483,0.06899109240216916,0.061438485600272416,0.09746770880896713,0.0018334693374190349,0.0009679063405260908,0.0005422359053848622,0.00010031327715024839
0.003445349465735075,0.0023149199522610286,0.004255885100136371,0.005014789524326284,0.0050173659893055595,62.50682026410341,3.964056293245471,25.07750917774836,28.499947119941382,24.333968257007403,0.005688247350287867,0.005476110201697875,0.008808800572790177,0.007581444128303133,0.011734320952467195,0.8006124314758246,0.005453288853661843,0.028017230330901064,0.6500859763504154,0.8889596692355076,0.01169223859418674,0.04817208677213322,0.0419672722467487,0.026157714162724326,0.024316693047290432,0.0048037711312750786,0.004091212055995241,0.013508601972922772,0.002907137430355239,0.004711697507731044,0.04309167456593331,0.07966337798140175,0.08953365618762402,0.06973092934631513,0.062239078747649286,0.10338539112951467,0.0015715451463591016,0.001209882925657588,0.00021689436215394488,0.00010031327715025012
0.003622017930770044,0.002433440066907991,0.004474049008748212,0.005271883016709308,0.005274558443852945,70.04988831273158,4.204096650380089,25.840103156137936,28.577586973172163,24.41561156491013,0.005882156026658711,0.005667655889538419,0.00920563092571864,0.007966531284423798,0.012333532667683911,1.0712821147149825,0.0020974187898699296,0.027814206922706128,0.6871135271069423,0.989653095721697,0.011873588876004934,0.048407722980761014,0.042395361654488393,0.026905109315355016,0.02508723634463857,0.0062449024706576015,0.006477752421992274,0.01519717721953787,0.004737557293912218,0.006072854565520012,0.04332394326129207,0.07997006190485051,0.0901966441554932,0.07047076629046109,0.06303967189502616,0.1326257037722057,0.002095393528478897,0.000604941462828794,0.00032534154323091125,0.00010031327715024839
0.003798686395805013,0.002551960181554953,0.004692212917360053,0.005528976509092333,0.005531750898400331,76.61814545479596,4.442780847304879,26.552678733595247,28.96320898278672,24.467089473908903,0.0060760647030295555,0.005859201577378965,0.009602461278647103,0.008351618440544462,0.012932744382900626,1.3723427799318704,0.00587277261163583,0.0420258454963516,0.7500182866308192,1.0840872011019882,0.01205493915782313,0.04864335918938881,0.04282345106222809,0.027652504467985707,0.025857779641986708,0.006725279583785109,0.007159621097991672,0.017073371937999335,0.0068909924275086815,0.007643420401430395,0.043556211956650825,0.08027674582829927,0.09085963212336237,0.07121060323460705,0.06384026504240303,0.14585346425342305,0.0028811661016584834,0.0008469180479603295,0.0005422359053848622,0.00020062655430049678
0.003975354860839981,0.0026704802962019157,0.0049103768259718935,0.005786070001475357,0.005788943352947717,84.20866523625583,4.613657033739682,26.9800747714102,28.880736773545923,24.538568353920052,0.006269973379400399,0.006050747265219509,0.009999291631575567,0.008736705596665126,0.013531956098117342,1.82583321413081,0.003355870063791903,0.04344700935371615,0.7883081402540475,1.1786573786802337,0.012236289439641324,0.0488789953980166,0.043251540469967785,0.028399899620616394,0.02662832293933485,0.008646788036295058,0.008182424111990482,0.017073371937999612,0.009259771074464792,0.010575143295129673,0.04378848065200958,0.08058342975174805,0.09152262009123156,0.07195044017875302,0.06464085818977991,0.18762533945726176,0.001833469337418952,0.001209882925657588,0.0006506830864618346,0.00010031327715025012
0.004152023325874951,0.002789000410848878,0.005128540734583735,0.006043163493858381,0.006046135807495102,90.61113422534086,4.863868592447804,27.57618959445876,29.148771453578835,24.74677518331033,0.006463882055771243,0.006242292953060054,0.01039612198450403,0.009121792752785789,0.014131167813334058,2.3163626576151186,0.004194837579739859,0.05603446066180189,0.8274395291217423,1.260028553056911,0.012417639721459518,0.04911463160664439,0.04367962987770749,0.02914729477324708,0.02739886623668299,0.009607542262550249,0.01090989881598699,0.018199088769076513,0.010767175667982316,0.013611570577889682,0.04402074934736834,0.08089011367519681,0.09218560805910074,0.07269027712289897,0.06544145133715677,0.19597971449803622,0.0015715451463591728,0.0008469180479603117,0.0009760246296927521,0.00040125310860099356
0.00432869179090992,0.0029075205254958402,0.005346704643195576,0.006300256986241406,0.006303328262042488,98.07745934803225,5.070683024442291,28.38954851707767,29.279245065854372,24.838910803875166,0.006657790732142088,0.006433838640900599,0.010792952337432493,0.009506879908906453,0.014730379528550774,2.9028136379666174,0.00587277261163583,0.07430656739934631,0.8831912390676518,1.337045417099051,0.012598990003277712,0.04935026781527219,0.04410771928544718,0.029894689925877772,0.028169409534031128,0.014411313393825096,0.017728585575979377,0.021201000318614563,0.010982519181342014,0.014030388134132505,0.0442530180427271,0.08119679759864558,0.09284859602696993,0.07343011406704493,0.06624204448453365,0.23253010530139998,0.0034050144837780537,0.0019358126810521815,0.0008675774486157632,0.0005015663857512419
0.0045053602559448885,0.0030260406401428027,0.005564868551807416,0.00655735047862443,0.0065605207165898745,104.39205475779913,5.356154748605195,29.00693982410468,29.516674824489385,24.72677421229804,0.006851699408512932,0.0066253843287411435,0.011189782690360956,0.009891967065027117,0.01532959124376749,3.5543203141142032,0.003355870063791903,0.08933029960577152,0.9219018603131134,1.4124294147657384,0.012780340285095908,0.049585904023899986,0.04453580869318688,0.030642085078508463,0.028939952831379265,0.015372067620080398,0.01909232292797779,0.025328628699230197,0.014428015395096304,0.016543293471588998,0.044485286738085855,0.08150348152209434,0.09351158399483911,0.0741699510111909,0.06704263763191053,0.28196015762594906,0.0028811661016584834,0.001209882925657588,0.0006506830864618346,0.00020062655430050025
0.004682028720979858,0.0031445607547897648,0.005783032460419258,0.006814443971007454,0.00681771317113726,110.32117806629303,5.6294210308799,29.668003914035058,29.463518908376997,25.040887822622278,0.007045608084883776,0.006816930016581689,0.01158661304328942,0.010277054221147781,0.01592880295898421,4.359681336524049,0.004194837579739879,0.10577519566956127,0.9391533328246779,1.5389765588632467,0.012961690566914104,0.04982154023252778,0.044963898100926575,0.031389480231139154,0.029710496128727407,0.018734707411972626,0.019774191603976414,0.025891487114768224,0.017873511608850645,0.01978912953247038,0.04471755543344461,0.08181016544554312,0.09417457196270829,0.07490978795533686,0.0678432307792874,0.3404407829113209,0.0018334693374190349,0.0021777892661837043,0.0013013661729236693,0.0003009398314507452
0.004858697186014826,0.0032630808694367273,0.0060011963690310985,0.007071537463390478,0.007074905625684646,116.0288599549064,5.885735310532126,29.878902395577054,29.558233086177182,25.29860525238734,0.00723951676125462,0.007008475704422233,0.011983443396217883,0.010662141377268446,0.016528014674200925,5.220126013768529,0.007131223885557762,0.10800845315970556,0.9932219722816497,1.62810384852332,0.013143040848732298,0.05005717644115557,0.04539198750866627,0.03213687538376984,0.030481039426075548,0.023538478543248104,0.020115125941976602,0.025328628699230197,0.017119809312091804,0.029526637715114674,0.04494982412880337,0.08211684936899188,0.09483755993057748,0.07564962489948282,0.06864382392666428,0.3766430747546628,0.0034050144837780537,0.0019358126810521412,0.0008675774486157632,0.0006018796629014904
0.005035365651049796,0.0033816009840836898,0.006219360277642939,0.007328630955773503,0.0073320980802320315,121.3323233786585,6.271562890220212,30.451127833105595,29.493801672707633,24.995639724266592,0.007433425437625464,0.007200021392262778,0.012380273749146346,0.01104722853338911,0.01712722638941764,6.05255400450229,0.005453288853661843,0.14028917506270028,1.05170867177208,1.7319269355624587,0.013324391130550492,0.05029281264978337,0.045820076916405966,0.03288427053640053,0.03125158272342369,0.025940364108885172,0.031025024757963912,0.031144832326460835,0.018411870392249844,0.03172542988538917,0.04518209282416213,0.08242353329244065,0.09550054789844666,0.07638946184362877,0.06944441707404116,0.39300372587616855,0.0034050144837782076,0.0032666838992754877,0.000759130267538807,0.0007021929400517509
0.005212034116084764,0.003500121098730652,0.006437524186254781,0.007585724448156527,0.007589290534779417,125.48757203266041,6.699431436412119,30.765049289701558,29.7792328343774,24.966457979674885,0.007627334113996308,0.007391567080103323,0.01277710410207481,0.011432315689509772,0.017726438104634354,7.179394633145311,0.009228642675427733,0.14861313479869262,1.115244582729305,1.8454111486563531,0.013505741412368686,0.050528448858411165,0.04624816632414567,0.03363166568903122,0.03202212602077183,0.024018855656375623,0.0361390398279569,0.028330540248768125,0.021965038362684028,0.03528537911345232,0.045414361519520885,0.08273021721588941,0.09616353586631585,0.07712929878777473,0.07024501022141803,0.48107276276427363,0.003666938674837904,0.003387672191841247,0.0014098133540006417,0.0005015663857512419
0.0053887025811197335,0.0036186412133776143,0.006655688094866621,0.007842817940539551,0.007846482989326803,129.23215815931655,6.978800439630949,31.333542010742875,29.677753358162906,25.273686009814554,0.007821242790367151,0.007583112767943868,0.013173934455003273,0.011817402845630437,0.01832564981985107,8.29009005261266,0.007131223885557762,0.17581827149681392,1.1219768646850374,1.9857015847472468,0.013687091694186882,0.05076408506703896,0.046676255731885365,0.0343790608416619,0.03279266931811997,0.03939092327645526,0.044321463939948444,0.030581973910922385,0.025410534576438385,0.039368850286819565,0.04564663021487964,0.08303690113933818,0.09682652383418502,0.0778691357319207,0.07104560336879491,0.5298066171687428,0.004190787056957794,0.0031456956067097953,0.002168943621539449,0.0008025062172019871
0.005565371046154702,0.0037371613280245764,0.006873852003478463,0.008099911432922576,0.008103675443874189,131.9421793454733,7.435148350228632,31.631039514793862,29.73445300201613,25.4045120333212,0.008015151466737995,0.007774658455784413,0.013570764807931736,0.0122024900017511,0.01892486153506779,9.413606667601869,0.00587277261163583,0.18678153553934043,1.2259064673766573,2.0786388959500406,0.013868441976005076,0.05099972127566675,0.04710434513962506,0.035126455994292594,0.03356321261546811,0.04707695708649621,0.04909454467194289,0.033959124404152524,0.02508751930639868,0.04387113901642925,0.0458788989102384,0.08334358506278695,0.0974895118020542,0.07860897267606666,0.07184619651617179,0.5907239351743648,0.0036669386748380698,0.003629648776972764,0.0018436020783085313,0.000802506217202001
0.005742039511189671,0.003855681442671539,0.007092015912090304,0.0083570049253056,0.008360867898421574,134.94745575813744,7.728757035650337,32.44738461060285,29.739929672161033,25.223847524669164,0.00820906014310884,0.007966204143624957,0.0139675951608602,0.012587577157871765,0.019524073250284504,10.567989123662205,0.008809158917453746,0.21398667223746176,1.233690668387973,2.1891295206889403,0.014049792257823272,0.051235357484294544,0.047532434547364756,0.035873851146923284,0.03433375591281625,0.047076957086495314,0.04875361033394184,0.04165152274984521,0.027779313223394247,0.052038081363162625,0.04611116760559716,0.08365026898623572,0.0981524997699234,0.07934880962021262,0.07264678966354865,0.6899321387834951,0.0039288628658977545,0.003992613654670124,0.0022773908026163785,0.0012037593258030015
0.005918707976224641,0.0039742015573185005,0.007310179820702144,0.008614098417688626,0.00861806035296896,136.36104873742764,8.166118703310845,32.57914950261056,29.553722887234322,25.39926587699011,0.008402968819479684,0.008157749831465503,0.014364425513788663,0.01297266431399243,0.02012328496550122,11.828740016644598,0.011745545223271555,0.21804714040136047,1.2947019736117982,2.3125470042334997,0.014231142539641466,0.05147099369292234,0.04796052395510445,0.036621246299553975,0.035104299210164384,0.06437053315908667,0.0695506049519191,0.04521629271492205,0.03025576362703045,0.062194407102050056,0.046343436300955915,0.08395695290968448,0.09881548773779257,0.08008864656435857,0.07344738281092553,0.7153433628658338,0.004452711248017657,0.004839531702630352,0.0022773908026164215,0.0009028194943522355
0.006095376441259609,0.004092721671965463,0.007528343729313986,0.008871191910071649,0.008875252807516346,137.5754616035984,8.684171903454455,32.919199974618664,29.566287012860663,25.426808197728352,0.008596877495850528,0.008349295519306047,0.014761255866717126,0.013357751470113094,0.020722496680717933,13.076669714105137,0.007550707643531782,0.26271229020424625,1.3502432997465912,2.482229035082524,0.01441249282145966,0.05170662990155014,0.04838861336284415,0.037368641452184666,0.03587484250751252,0.07926222366603802,0.07364181700791433,0.04765534584892122,0.03370125984078481,0.06240381588017144,0.04657570499631467,0.08426363683313325,0.09947847570566176,0.08082848350850454,0.0742479759583024,0.8368298999169893,0.006548104776496554,0.0059284263357221815,0.003144968251232201,0.0010031327715024838
0.0062720449062945785,0.0042112417866124255,0.0077465076379258264,0.009128285402454674,0.009132445262063731,137.6340439898095,9.076102204086727,33.192434821501365,29.537937190934308,25.392708181576243,0.008790786172221373,0.008540841207146592,0.01515808621964559,0.013742838626233758,0.021321708395934648,14.466582280492883,0.009648126433401722,0.2815934671663752,1.4064157773147337,2.6148994280879765,0.014593843103277854,0.05194226611017793,0.04881670277058384,0.03811603660481535,0.03664538580486067,0.09319315994673741,0.09512068030188656,0.05440964683538249,0.03165549646386816,0.07465422940027153,0.04680797369167343,0.08457032075658202,0.10014146367353094,0.0815683204526505,0.07504856910567928,0.9040129992031971,0.008119649922855358,0.006412379505985352,0.0028196267080012305,0.001504699157253752
